Polling Place ID,POLL_NAME,ADDRESS,CITY,STATE,ZIP,PRECINCT
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1370
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1371
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1373
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1374
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1375
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1376
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1377
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1378
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1379
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1380
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1381
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1382
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1384
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1385
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1386
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1387
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1533
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1553
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1607
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1644
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1665
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1671
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1673
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1685
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1691
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1694
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1711
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,1732
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2356
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2401
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2405
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2406
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2407
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2408
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2436
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2445
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2447
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2458
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2468
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2469
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2501
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2503
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2601
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2612
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2623
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2625
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2631
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2632
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2641
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2664
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2675
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2676
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2681
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2683
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2684
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2685
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2694
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2696
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2703
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2712
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2715
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2720
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2721
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,2745
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3147
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3151
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3191
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3414
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3433
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3439
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3457
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3466
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3518
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3535
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3537
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3540
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3545
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3552
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3553
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3559
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3560
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3562
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3566
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3571
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3574
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3700
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3701
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3703
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3725
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3740
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3744
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3750
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3753
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3763
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3823
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3825
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3832
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3851
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3875
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,3881
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,4073
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,4075
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,4076
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,4454
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,4572
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,4574
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,4594
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,4613
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,4636
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,4637
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,4638
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,4645
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,4651
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,5014
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,5502
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,5503
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,5643
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,5644
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,6484
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,6486
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,6488
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,6496
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,6498
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,6500
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,6711
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,6722
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,6723
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,7504
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,7505
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,7511
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,7514
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,7521
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,7523
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,7533
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,7535
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,7541
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,7542
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,7543
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,7724
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,7734
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,7743
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,7745
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,9001
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,9003
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,9004
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,9991
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,9993
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,9994
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,9995
66,MAILING PRECINCT,YOU WILL BE MAILED A BALLOT,,NV,,9996
411,"MANNION, JACK AND TERRY MIDDLE SCH",155 E PARADISE HILLS DR,HENDERSON,NV,89015,7601
411,"MANNION, JACK AND TERRY MIDDLE SCH",155 E PARADISE HILLS DR,HENDERSON,NV,89015,7602
411,"MANNION, JACK AND TERRY MIDDLE SCH",155 E PARADISE HILLS DR,HENDERSON,NV,89015,7603
148,"MAY, ERNEST ELEMENTARY",6350 W WASHBURN RD,LAS VEGAS,NV,89130,2695
148,"MAY, ERNEST ELEMENTARY",6350 W WASHBURN RD,LAS VEGAS,NV,89130,2705
148,"MAY, ERNEST ELEMENTARY",6350 W WASHBURN RD,LAS VEGAS,NV,89130,2711
487,"MCCAW, GORDON M ELEMENTARY",330 Tin Street,HENDERSON,NV,89015,7355
487,"MCCAW, GORDON M ELEMENTARY",330 Tin Street,HENDERSON,NV,89015,7357
150,"MCDONIEL, ESTES ELEMENTARY",1831 FOX RIDGE DR,HENDERSON,NV,89014,7403
150,"MCDONIEL, ESTES ELEMENTARY",1831 FOX RIDGE DR,HENDERSON,NV,89014,7714
150,"MCDONIEL, ESTES ELEMENTARY",1831 FOX RIDGE DR,HENDERSON,NV,89014,7722
454,MESQUITE COMMUNITY SENIOR CENTER,102 E OLD MILL ROAD,MESQUITE,NV,89027,2465
454,MESQUITE COMMUNITY SENIOR CENTER,102 E OLD MILL ROAD,MESQUITE,NV,89027,2731
454,MESQUITE COMMUNITY SENIOR CENTER,102 E OLD MILL ROAD,MESQUITE,NV,89027,2732
386,"MILLER, BOB MIDDLE SCHOOL",2400 COZY HILL CIR,HENDERSON,NV,89052,1672
386,"MILLER, BOB MIDDLE SCHOOL",2400 COZY HILL CIR,HENDERSON,NV,89052,7643
386,"MILLER, BOB MIDDLE SCHOOL",2400 COZY HILL CIR,HENDERSON,NV,89052,7644
386,"MILLER, BOB MIDDLE SCHOOL",2400 COZY HILL CIR,HENDERSON,NV,89052,7645
386,"MILLER, BOB MIDDLE SCHOOL",2400 COZY HILL CIR,HENDERSON,NV,89052,7653
158,MOAPA COMMUNITY CENTER,1340 E STATE HWY 168,MOAPA,NV,89025,2770
159,MOAPA VALLEY COMMUNITY CENTER,320 N MOAPA VALLEY BLVD,OVERTON,NV,89040,2078
159,MOAPA VALLEY COMMUNITY CENTER,320 N MOAPA VALLEY BLVD,OVERTON,NV,89040,2726
159,MOAPA VALLEY COMMUNITY CENTER,320 N MOAPA VALLEY BLVD,OVERTON,NV,89040,2727
79,MOJAVE HIGH SCHOOL,5302 GOLDFIELD ST,NORTH LAS VEGAS,NV,89031,2380
79,MOJAVE HIGH SCHOOL,5302 GOLDFIELD ST,NORTH LAS VEGAS,NV,89031,2394
79,MOJAVE HIGH SCHOOL,5302 GOLDFIELD ST,NORTH LAS VEGAS,NV,89031,2714
79,MOJAVE HIGH SCHOOL,5302 GOLDFIELD ST,NORTH LAS VEGAS,NV,89031,2716
302,"MOLASKY, IRWIN AND SUSAN MID SCH",7801 W GILMORE AV,LAS VEGAS,NV,89129,3435
302,"MOLASKY, IRWIN AND SUSAN MID SCH",7801 W GILMORE AV,LAS VEGAS,NV,89129,3724
302,"MOLASKY, IRWIN AND SUSAN MID SCH",7801 W GILMORE AV,LAS VEGAS,NV,89129,3767
302,"MOLASKY, IRWIN AND SUSAN MID SCH",7801 W GILMORE AV,LAS VEGAS,NV,89129,3768
160,MONTARA MEADOWS RETIREMENT CTR,3150 E TROPICANA AVE,LAS VEGAS,NV,89121,5601
268,"MOORE, WILLIAM ELEMENTARY",491 N LAMB BLVD,LAS VEGAS,NV,89110,4531
268,"MOORE, WILLIAM ELEMENTARY",491 N LAMB BLVD,LAS VEGAS,NV,89110,4541
161,"MORROW, SUE ELEMENTARY",1070 FEATHERWOOD AVE,HENDERSON,NV,89015,7581
161,"MORROW, SUE ELEMENTARY",1070 FEATHERWOOD AVE,HENDERSON,NV,89015,7590
161,"MORROW, SUE ELEMENTARY",1070 FEATHERWOOD AVE,HENDERSON,NV,89015,7591
401,MOUNTAIN CREST NEIGHBORHOOD SVC CTR,4701 N DURANGO DR,LAS VEGAS,NV,89129,3710
401,MOUNTAIN CREST NEIGHBORHOOD SVC CTR,4701 N DURANGO DR,LAS VEGAS,NV,89129,3713
401,MOUNTAIN CREST NEIGHBORHOOD SVC CTR,4701 N DURANGO DR,LAS VEGAS,NV,89129,3715
401,MOUNTAIN CREST NEIGHBORHOOD SVC CTR,4701 N DURANGO DR,LAS VEGAS,NV,89129,3716
401,MOUNTAIN CREST NEIGHBORHOOD SVC CTR,4701 N DURANGO DR,LAS VEGAS,NV,89129,3717
401,MOUNTAIN CREST NEIGHBORHOOD SVC CTR,4701 N DURANGO DR,LAS VEGAS,NV,89129,3757
162,MOUNTAIN SHADOWS COMMUNITY CENTER,9107 DEL WEBB BLVD,LAS VEGAS,NV,89134,3036
162,MOUNTAIN SHADOWS COMMUNITY CENTER,9107 DEL WEBB BLVD,LAS VEGAS,NV,89134,3037
162,MOUNTAIN SHADOWS COMMUNITY CENTER,9107 DEL WEBB BLVD,LAS VEGAS,NV,89134,3789
162,MOUNTAIN SHADOWS COMMUNITY CENTER,9107 DEL WEBB BLVD,LAS VEGAS,NV,89134,3790
165,MOUNTAIN VIEW ELEMENTARY,5436 KELL LN,LAS VEGAS,NV,89156,4513
165,MOUNTAIN VIEW ELEMENTARY,5436 KELL LN,LAS VEGAS,NV,89156,5505
165,MOUNTAIN VIEW ELEMENTARY,5436 KELL LN,LAS VEGAS,NV,89156,5511
269,MTN VIEW LUTHERAN CHURCH,9550 W CHEYENNE AVE,LAS VEGAS,NV,89129,3417
269,MTN VIEW LUTHERAN CHURCH,9550 W CHEYENNE AVE,LAS VEGAS,NV,89129,3719
269,MTN VIEW LUTHERAN CHURCH,9550 W CHEYENNE AVE,LAS VEGAS,NV,89129,3720
269,MTN VIEW LUTHERAN CHURCH,9550 W CHEYENNE AVE,LAS VEGAS,NV,89129,3787
285,"NEAL, JOSEPH ELEMENTARY",6651 W AZURE DR,LAS VEGAS,NV,89130,2674
285,"NEAL, JOSEPH ELEMENTARY",6651 W AZURE DR,LAS VEGAS,NV,89130,2682
285,"NEAL, JOSEPH ELEMENTARY",6651 W AZURE DR,LAS VEGAS,NV,89130,2691
285,"NEAL, JOSEPH ELEMENTARY",6651 W AZURE DR,LAS VEGAS,NV,89130,2692
168,NEIGHBORHOOD RECREATION CENTER,1638 N BRUCE ST,NORTH LAS VEGAS,NV,89030,4555
168,NEIGHBORHOOD RECREATION CENTER,1638 N BRUCE ST,NORTH LAS VEGAS,NV,89030,4561
168,NEIGHBORHOOD RECREATION CENTER,1638 N BRUCE ST,NORTH LAS VEGAS,NV,89030,4585
168,NEIGHBORHOOD RECREATION CENTER,1638 N BRUCE ST,NORTH LAS VEGAS,NV,89030,4591
168,NEIGHBORHOOD RECREATION CENTER,1638 N BRUCE ST,NORTH LAS VEGAS,NV,89030,4592
465,NEW SONG CHURCH,1291 CORNET ST,"HENDERSON,  NV",NV,89052,1510
465,NEW SONG CHURCH,1291 CORNET ST,"HENDERSON,  NV",NV,89052,1518
465,NEW SONG CHURCH,1291 CORNET ST,"HENDERSON,  NV",NV,89052,1519
166,"NEWTON, ULIS ELEMENTARY",571 GREENWAY RD,HENDERSON,NV,89015,7352
166,"NEWTON, ULIS ELEMENTARY",571 GREENWAY RD,HENDERSON,NV,89015,7611
166,"NEWTON, ULIS ELEMENTARY",571 GREENWAY RD,HENDERSON,NV,89015,7613
255,NORTH LAS VEGAS AIRPORT,2730 AIRPORT DR,NORTH LAS VEGAS,NV,89032,3742
255,NORTH LAS VEGAS AIRPORT,2730 AIRPORT DR,NORTH LAS VEGAS,NV,89032,3855
255,NORTH LAS VEGAS AIRPORT,2730 AIRPORT DR,NORTH LAS VEGAS,NV,89032,4635
286,"OBER, D'VORRE AND HAL ELEMENTARY",3035 DESERT MARIGOLD LN,LAS VEGAS,NV,89135,6520
286,"OBER, D'VORRE AND HAL ELEMENTARY",3035 DESERT MARIGOLD LN,LAS VEGAS,NV,89135,6521
286,"OBER, D'VORRE AND HAL ELEMENTARY",3035 DESERT MARIGOLD LN,LAS VEGAS,NV,89135,6654
286,"OBER, D'VORRE AND HAL ELEMENTARY",3035 DESERT MARIGOLD LN,LAS VEGAS,NV,89135,6655
244,OPPORTUNITY VILLAGE-WILSON COMPLEX,6300 W OAKEY BLVD,LAS VEGAS,NV,89146,5532
244,OPPORTUNITY VILLAGE-WILSON COMPLEX,6300 W OAKEY BLVD,LAS VEGAS,NV,89146,5535
244,OPPORTUNITY VILLAGE-WILSON COMPLEX,6300 W OAKEY BLVD,LAS VEGAS,NV,89146,6612
244,OPPORTUNITY VILLAGE-WILSON COMPLEX,6300 W OAKEY BLVD,LAS VEGAS,NV,89146,6615
244,OPPORTUNITY VILLAGE-WILSON COMPLEX,6300 W OAKEY BLVD,LAS VEGAS,NV,89146,6621
244,OPPORTUNITY VILLAGE-WILSON COMPLEX,6300 W OAKEY BLVD,LAS VEGAS,NV,89146,6622
169,"ORR, WILLIAM MIDDLE SCHOOL",1562 E KATIE AVE,LAS VEGAS,NV,89119,5372
169,"ORR, WILLIAM MIDDLE SCHOOL",1562 E KATIE AVE,LAS VEGAS,NV,89119,5560
169,"ORR, WILLIAM MIDDLE SCHOOL",1562 E KATIE AVE,LAS VEGAS,NV,89119,5574
169,"ORR, WILLIAM MIDDLE SCHOOL",1562 E KATIE AVE,LAS VEGAS,NV,89119,5575
169,"ORR, WILLIAM MIDDLE SCHOOL",1562 E KATIE AVE,LAS VEGAS,NV,89119,5587
169,"ORR, WILLIAM MIDDLE SCHOOL",1562 E KATIE AVE,LAS VEGAS,NV,89119,5589
254,PALO VERDE HIGH SCHOOL,333 S PAVILION CENTER DR,LAS VEGAS,NV,89144,3363
254,PALO VERDE HIGH SCHOOL,333 S PAVILION CENTER DR,LAS VEGAS,NV,89144,3364
254,PALO VERDE HIGH SCHOOL,333 S PAVILION CENTER DR,LAS VEGAS,NV,89144,3374
254,PALO VERDE HIGH SCHOOL,333 S PAVILION CENTER DR,LAS VEGAS,NV,89144,3380
254,PALO VERDE HIGH SCHOOL,333 S PAVILION CENTER DR,LAS VEGAS,NV,89144,6517
171,PARADISE ELEMENTARY,900 COTTAGE GROVE AVE,LAS VEGAS,NV,89119,5584
171,PARADISE ELEMENTARY,900 COTTAGE GROVE AVE,LAS VEGAS,NV,89119,5588
171,PARADISE ELEMENTARY,900 COTTAGE GROVE AVE,LAS VEGAS,NV,89119,7501
171,PARADISE ELEMENTARY,900 COTTAGE GROVE AVE,LAS VEGAS,NV,89119,7502
171,PARADISE ELEMENTARY,900 COTTAGE GROVE AVE,LAS VEGAS,NV,89119,7503
172,PARADISE PARK COMMUNITY CENTER,4775 MCLEOD DR,LAS VEGAS,NV,89121,5593
172,PARADISE PARK COMMUNITY CENTER,4775 MCLEOD DR,LAS VEGAS,NV,89121,5594
172,PARADISE PARK COMMUNITY CENTER,4775 MCLEOD DR,LAS VEGAS,NV,89121,5595
174,PARKDALE RECREATION CENTER,3200 FERNDALE ST,LAS VEGAS,NV,89121,5390
174,PARKDALE RECREATION CENTER,3200 FERNDALE ST,LAS VEGAS,NV,89121,5620
405,PASEO VERDE LIBRARY,280 S GREEN VALLEY PKWY,HENDERSON,NV,89012,7633
405,PASEO VERDE LIBRARY,280 S GREEN VALLEY PKWY,HENDERSON,NV,89012,7634
405,PASEO VERDE LIBRARY,280 S GREEN VALLEY PKWY,HENDERSON,NV,89012,7635
421,PORTOFINO SENIOR APT HOMES,1001 LAS PALMAS ENTRADA AVE,HENDERSON,NV,89012,7622
421,PORTOFINO SENIOR APT HOMES,1001 LAS PALMAS ENTRADA AVE,HENDERSON,NV,89012,7623
421,PORTOFINO SENIOR APT HOMES,1001 LAS PALMAS ENTRADA AVE,HENDERSON,NV,89012,7624
340,PUBLIC ADMINISTRATOR OFFICE,515 SHADOW LN,LAS VEGAS,NV,89106,4612
340,PUBLIC ADMINISTRATOR OFFICE,515 SHADOW LN,LAS VEGAS,NV,89106,5555
180,RAINBOW LIBRARY,3150 N BUFFALO DR,LAS VEGAS,NV,89128,3395
180,RAINBOW LIBRARY,3150 N BUFFALO DR,LAS VEGAS,NV,89128,3738
180,RAINBOW LIBRARY,3150 N BUFFALO DR,LAS VEGAS,NV,89128,3747
180,RAINBOW LIBRARY,3150 N BUFFALO DR,LAS VEGAS,NV,89128,3748
180,RAINBOW LIBRARY,3150 N BUFFALO DR,LAS VEGAS,NV,89128,3749
480,RED ROCK COUNTRY CLUB,2250 A RED SPRINGS DR,LAS VEGAS,NV,89135,6512
480,RED ROCK COUNTRY CLUB,2250 A RED SPRINGS DR,LAS VEGAS,NV,89135,6513
316,RED ROCK SOUTHERN BAPTIST CHURCH,5500 ALTA DR,LAS VEGAS,NV,89107,6362
316,RED ROCK SOUTHERN BAPTIST CHURCH,5500 ALTA DR,LAS VEGAS,NV,89107,3791
316,RED ROCK SOUTHERN BAPTIST CHURCH,5500 ALTA DR,LAS VEGAS,NV,89107,3792
183,"REED, DORIS ELEMENTARY",2501 WINWOOD ST,LAS VEGAS,NV,89108,3833
183,"REED, DORIS ELEMENTARY",2501 WINWOOD ST,LAS VEGAS,NV,89108,3834
183,"REED, DORIS ELEMENTARY",2501 WINWOOD ST,LAS VEGAS,NV,89108,3844
183,"REED, DORIS ELEMENTARY",2501 WINWOOD ST,LAS VEGAS,NV,89108,3852
183,"REED, DORIS ELEMENTARY",2501 WINWOOD ST,LAS VEGAS,NV,89108,3853
483,"REEDOM, CAROLYN S ELEMENTARY",10025 RUMRILL ROAD,LAS VEGAS,NV,89178,6540
483,"REEDOM, CAROLYN S ELEMENTARY",10025 RUMRILL ROAD,LAS VEGAS,NV,89178,6667
483,"REEDOM, CAROLYN S ELEMENTARY",10025 RUMRILL ROAD,LAS VEGAS,NV,89178,6731
184,"RHODES, BETSY ELEMENTARY",7350 TEALWOOD ST,LAS VEGAS,NV,89131,2611
184,"RHODES, BETSY ELEMENTARY",7350 TEALWOOD ST,LAS VEGAS,NV,89131,2613
184,"RHODES, BETSY ELEMENTARY",7350 TEALWOOD ST,LAS VEGAS,NV,89131,2614
440,"RIES, ALDEANE COMITO ELEMENTARY",9805 LINDELL RD,LAS VEGAS. NV,NV,89141,6712
440,"RIES, ALDEANE COMITO ELEMENTARY",9805 LINDELL RD,LAS VEGAS. NV,NV,89141,6713
440,"RIES, ALDEANE COMITO ELEMENTARY",9805 LINDELL RD,LAS VEGAS. NV,NV,89141,6715
440,"RIES, ALDEANE COMITO ELEMENTARY",9805 LINDELL RD,LAS VEGAS. NV,NV,89141,6719
440,"RIES, ALDEANE COMITO ELEMENTARY",9805 LINDELL RD,LAS VEGAS. NV,NV,89141,6721
185,"ROBERTS, AGGIE ELEMENTARY",227 CHARTER OAK ST,HENDERSON,NV,89074,7694
185,"ROBERTS, AGGIE ELEMENTARY",227 CHARTER OAK ST,HENDERSON,NV,89074,7695
185,"ROBERTS, AGGIE ELEMENTARY",227 CHARTER OAK ST,HENDERSON,NV,89074,7703
392,"ROGERS, LUCILLE ELEMENTARY",5535 S RILEY ST,LAS VEGAS,NV,89148,1302
392,"ROGERS, LUCILLE ELEMENTARY",5535 S RILEY ST,LAS VEGAS,NV,89148,1603
392,"ROGERS, LUCILLE ELEMENTARY",5535 S RILEY ST,LAS VEGAS,NV,89148,1604
392,"ROGERS, LUCILLE ELEMENTARY",5535 S RILEY ST,LAS VEGAS,NV,89148,6737
472,"ROUNDY, DR C OWEN ELEMENTARY",2755 MOHAWK ST,LAS VEGAS,NV,89146,6424
472,"ROUNDY, DR C OWEN ELEMENTARY",2755 MOHAWK ST,LAS VEGAS,NV,89146,5541
